name,release year,universe
Resevoir dogs,1992,The realer than real
True romance,1993,The realer than real
Pulp fiction,1994,The realer than real
Natural born killers,1994,Movie movie
From dusk till dawn,1996,Movie movie
Kill bill 1,2003,Movie movie
Kill bill 2,2004,Movie movie
Death proof,2007,The realer than real
Inglorius basterds,2009,The realer than real
Django unchained,2012,The realer than real
The hateful eight,2015,The realer than real
